2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 Remove Title
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 Enter the title or ISBN to remove

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 By the grace of God
@2017-10-10 02:31:25 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 The title has been removed!

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 Remove Title
@2017-10-10 02:31:25 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 The title is not stored.

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62420 This title isn't saved
@2017-10-10 02:31:25 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62420 The title is not stored.

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62420 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62420Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62421 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62421] Client Socket: [62421 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62421 : Connected to portid: 62421
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 hi
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62421
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62421 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 Remove Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 Enter the title or ISBN to remove

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 This title isn't saved
@2017-10-10 02:31:25 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 The title is not stored.

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 Remove Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 Enter the title or ISBN to remove

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 Dante's lyric poetry
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62421 Dante's lyric poetry
@2017-10-10 02:31:25 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62421 The title has been removed!

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62421 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62421Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62422 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62422] Client Socket: [62422 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62422 : Connected to portid: 62422
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62422
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62422 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 Loan Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 Enter the loan to be added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:31:25 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 The loan was successfully added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 Return Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 The loan was successfully returend

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62422 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62422 The loan was successfully returend

@2017-10-10 02:31:25 INFO  LibClient:32 - 62423 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62423] Client Socket: [62423 ]

@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62423
@2017-10-10 02:31:25 INFO  LibClient:33 - 62423 : Connected to portid: 62423
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62423 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 Loan Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Enter the loan to be added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:31:25 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 The loan was successfully added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 Loan Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Enter the loan to be added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 Zhibo@carleton.ca,xyz,
@2017-10-10 02:31:25 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 02:31:25 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 Loan Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Enter the loan to be added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62423 mike,By the grace of God
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62423 Your user must be user@email

@2017-10-10 02:31:25 INFO  LibServer:93 - Client: 62423 Exits
@2017-10-10 02:31:25 INFO  LibServer:97 - Client : 62423Exits
@2017-10-10 02:31:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:31:25 INFO  LibClient:32 - 62424 : Connected to server: /127.0.0.1
@2017-10-10 02:31:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62424] Client Socket: [62424 ]

@2017-10-10 02:31:25 INFO  LibClient:33 - 62424 : Connected to portid: 62424
@2017-10-10 02:31:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:31:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62424
@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 hi
@2017-10-10 02:31:25 INFO  LibServer:120 - Output to 127.0.0.1:62424 Who are you?

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 librarian
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 Please Input the password

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 admin
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 Loan Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 Enter the loan to be added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:31:25 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:31:25 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 The loan was successfully added

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 Renew Item
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 The loan was successfully renewed

@2017-10-10 02:31:25 INFO  LibServer:104 - Input from 127.0.0.1:62424 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:31:25 INFO  LibServer:112 - Output to 127.0.0.1:62424 Who are you?

@2017-10-10 02:33:03 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 02:33:03 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:33:03 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 02:33:03 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 02:33:03 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 02:33:03 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 02:33:03]
@2017-10-10 02:33:03 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 02:33:03 INFO  LibClient:32 - 62469 : Connected to server: /127.0.0.1
@2017-10-10 02:33:03 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62469] Client Socket: [62469 ]

@2017-10-10 02:33:03 INFO  LibClient:33 - 62469 : Connected to portid: 62469
@2017-10-10 02:33:03 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:33:03 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62469
@2017-10-10 02:33:03 INFO  LibClient:32 - 62470 : Connected to server: /127.0.0.1
@2017-10-10 02:33:03 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62470] Client Socket: [62470 ]

@2017-10-10 02:33:03 INFO  LibClient:33 - 62470 : Connected to portid: 62470
@2017-10-10 02:33:03 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 hi
@2017-10-10 02:33:03 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62470
@2017-10-10 02:33:03 INFO  LibServer:120 - Output to 127.0.0.1:62470 Who are you?

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 librarian
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Please Input the password

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 admin
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 Add Item
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Enter the title or ISBN to search for

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 By the grace of God
@2017-10-10 02:33:03 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 By the grace of God, 9781442668584

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 Add Item
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Enter the title or ISBN to search for

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 New Title
@2017-10-10 02:33:03 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Enter the title name to add

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 New Title,9999999999998
@2017-10-10 02:33:03 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Title added! TitleId = 6

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 Add Item
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 Enter the title or ISBN to search for

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62470 New Title
@2017-10-10 02:33:03 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62470 9999999999998, New Title

@2017-10-10 02:33:03 INFO  LibServer:93 - Client: 62470 Exits
@2017-10-10 02:33:03 INFO  LibServer:97 - Client : 62470Exits
@2017-10-10 02:33:03 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:33:03 INFO  LibClient:32 - 62471 : Connected to server: /127.0.0.1
@2017-10-10 02:33:03 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62471] Client Socket: [62471 ]

@2017-10-10 02:33:03 INFO  LibClient:33 - 62471 : Connected to portid: 62471
@2017-10-10 02:33:03 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 hi
@2017-10-10 02:33:03 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62471
@2017-10-10 02:33:03 INFO  LibServer:120 - Output to 127.0.0.1:62471 Who are you?

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 librarian
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 Please Input the password

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 admin
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 Add User
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 Enter the user name to add

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 Zhibo@carleton.ca,Zhibo
@2017-10-10 02:33:03 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 The user entered already exists!

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 Add User
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 Enter the user name to add

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62471 Mike@carleton.ca,Mike
@2017-10-10 02:33:03 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62471 User added! UserId = 6

@2017-10-10 02:33:03 INFO  LibServer:93 - Client: 62471 Exits
@2017-10-10 02:33:03 INFO  LibServer:97 - Client : 62471Exits
@2017-10-10 02:33:03 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:33:03 INFO  LibClient:32 - 62472 : Connected to server: /127.0.0.1
@2017-10-10 02:33:03 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62472] Client Socket: [62472 ]

@2017-10-10 02:33:03 INFO  LibClient:33 - 62472 : Connected to portid: 62472
@2017-10-10 02:33:03 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62472
@2017-10-10 02:33:03 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 hi
@2017-10-10 02:33:03 INFO  LibServer:120 - Output to 127.0.0.1:62472 Who are you?

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 librarian
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 Please Input the password

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 admin
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 Remove Title
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 Enter the title or ISBN to remove

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 By the grace of God
@2017-10-10 02:33:03 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 The title has been removed!

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 Remove Title
@2017-10-10 02:33:03 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 The title is not stored.

@2017-10-10 02:33:03 INFO  LibServer:104 - Input from 127.0.0.1:62472 This title isn't saved
@2017-10-10 02:33:03 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:33:03 INFO  LibServer:112 - Output to 127.0.0.1:62472 The title is not stored.
