2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 Loan Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 Enter the loan to be added

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:29 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:29 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 The loan was successfully added

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 Return Item
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 The loan was successfully returend

@2017-10-10 00:33:29 INFO  LibServer:104 - Input from 127.0.0.1:54234 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:29 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:29 INFO  LibServer:112 - Output to 127.0.0.1:54234 The loan was successfully returend

@2017-10-10 00:33:29 INFO  LibClient:32 - 54235 : Connected to server: /127.0.0.1
@2017-10-10 00:33:29 INFO  LibClient:33 - 54235 : Connected to portid: 54235
@2017-10-10 00:33:29 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54235] Client Socket: [54235 ]

@2017-10-10 00:33:29 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:29 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54235
@2017-10-10 00:33:30 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:30 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:30 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:30 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:30]
@2017-10-10 00:33:30 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:30 INFO  LibClient:32 - 54238 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibClient:33 - 54238 : Connected to portid: 54238
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54238] Client Socket: [54238 ]

@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54238
@2017-10-10 00:33:30 INFO  LibClient:32 - 54239 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54239] Client Socket: [54239 ]

@2017-10-10 00:33:30 INFO  LibClient:33 - 54239 : Connected to portid: 54239
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54239
@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 hi
@2017-10-10 00:33:30 INFO  LibServer:120 - Output to 127.0.0.1:54239 Who are you?

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 librarian
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Please Input the password

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 admin
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 Add Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Enter the title or ISBN to search for

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 By the grace of God
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 By the grace of God, 9781442668584

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 Add Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Enter the title or ISBN to search for

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 New Title
@2017-10-10 00:33:30 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Enter the title name to add

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 New Title,9999999999998
@2017-10-10 00:33:30 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Title added! TitleId = 6

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 Add Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 Enter the title or ISBN to search for

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54239 New Title
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54239 9999999999998, New Title

@2017-10-10 00:33:30 INFO  LibServer:93 - Client: 54239 Exits
@2017-10-10 00:33:30 INFO  LibServer:97 - Client : 54239Exits
@2017-10-10 00:33:30 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:30 INFO  LibClient:32 - 54240 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54240] Client Socket: [54240 ]

@2017-10-10 00:33:30 INFO  LibClient:33 - 54240 : Connected to portid: 54240
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 hi
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54240
@2017-10-10 00:33:30 INFO  LibServer:120 - Output to 127.0.0.1:54240 Who are you?

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 librarian
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 Please Input the password

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 admin
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 Add User
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 Enter the user name to add

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 Zhibo@carleton.ca,Zhibo
@2017-10-10 00:33:30 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 The user entered already exists!

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 Add User
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 Enter the user name to add

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54240 Mike@carleton.ca,Mike
@2017-10-10 00:33:30 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54240 User added! UserId = 6

@2017-10-10 00:33:30 INFO  LibServer:93 - Client: 54240 Exits
@2017-10-10 00:33:30 INFO  LibServer:97 - Client : 54240Exits
@2017-10-10 00:33:30 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:30 INFO  LibClient:32 - 54241 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibClient:33 - 54241 : Connected to portid: 54241
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54241] Client Socket: [54241 ]

@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  LibClient:32 - 54242 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54241
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54242] Client Socket: [54242 ]

@2017-10-10 00:33:30 INFO  LibClient:33 - 54242 : Connected to portid: 54242
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 hi
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54242
@2017-10-10 00:33:30 INFO  LibServer:120 - Output to 127.0.0.1:54242 Who are you?

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 librarian
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 Please Input the password

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 admin
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 Remove Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 Enter the title or ISBN to remove

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 This title isn't saved
@2017-10-10 00:33:30 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 The title is not stored.

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 Remove Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 Enter the title or ISBN to remove

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 Dante's lyric poetry
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54242 Dante's lyric poetry
@2017-10-10 00:33:30 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54242 The title has been removed!

@2017-10-10 00:33:30 INFO  LibServer:93 - Client: 54242 Exits
@2017-10-10 00:33:30 INFO  LibServer:97 - Client : 54242Exits
@2017-10-10 00:33:30 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:30 INFO  LibClient:32 - 54243 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54243] Client Socket: [54243 ]

@2017-10-10 00:33:30 INFO  LibClient:33 - 54243 : Connected to portid: 54243
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54243
@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 hi
@2017-10-10 00:33:30 INFO  LibServer:120 - Output to 127.0.0.1:54243 Who are you?

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 librarian
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 Please Input the password

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 admin
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 Loan Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 Enter the loan to be added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:30 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 The loan was successfully added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 Return Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 The loan was successfully returend

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54243 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54243 The loan was successfully returend

@2017-10-10 00:33:30 INFO  LibClient:32 - 54244 : Connected to server: /127.0.0.1
@2017-10-10 00:33:30 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54244] Client Socket: [54244 ]

@2017-10-10 00:33:30 INFO  LibClient:33 - 54244 : Connected to portid: 54244
@2017-10-10 00:33:30 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:30 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54244
@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 hi
@2017-10-10 00:33:30 INFO  LibServer:120 - Output to 127.0.0.1:54244 Who are you?

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 librarian
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Please Input the password

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 admin
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 Loan Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Enter the loan to be added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:30 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:30 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 The loan was successfully added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 Loan Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Enter the loan to be added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 Zhibo@carleton.ca,xyz,
@2017-10-10 00:33:30 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:30 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 Loan Item
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Enter the loan to be added

@2017-10-10 00:33:30 INFO  LibServer:104 - Input from 127.0.0.1:54244 mike,By the grace of God
@2017-10-10 00:33:30 INFO  LibServer:112 - Output to 127.0.0.1:54244 Your user must be user@email

@2017-10-10 00:33:30 INFO  LibServer:93 - Client: 54244 Exits
@2017-10-10 00:33:30 INFO  LibServer:97 - Client : 54244Exits
@2017-10-10 00:33:30 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:33 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:33 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:33 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:33 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:33 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:33 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:33]
@2017-10-10 00:33:33 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:33 INFO  LibClient:32 - 54247 : Connected to server: /127.0.0.1
@2017-10-10 00:33:33 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54247] Client Socket: [54247 ]

@2017-10-10 00:33:33 INFO  LibClient:33 - 54247 : Connected to portid: 54247
@2017-10-10 00:33:33 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:33 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54247
@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 hi
@2017-10-10 00:33:33 INFO  LibServer:120 - Output to 127.0.0.1:54247 Who are you?

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 librarian
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 Please Input the password

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 admin
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 Add Title
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 Enter the title name to add

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 9781442668584,By the grace of God
@2017-10-10 00:33:33 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 The title entered already exists!

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 Add Title
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 Enter the title name to add

@2017-10-10 00:33:33 INFO  LibServer:104 - Input from 127.0.0.1:54247 9999999999999,Mike's fantastic book
@2017-10-10 00:33:33 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 00:33:33 INFO  LibServer:112 - Output to 127.0.0.1:54247 Title added! TitleId = 6

@2017-10-10 00:33:33 INFO  LibServer:93 - Client: 54247 Exits
@2017-10-10 00:33:33 INFO  LibServer:97 - Client : 54247Exits
@2017-10-10 00:33:33 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:33 INFO  LibClient:32 - 54248 : Connected to server: /127.0.0.1
@2017-10-10 00:33:33 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54248] Client Socket: [54248 ]

@2017-10-10 00:33:33 INFO  LibClient:33 - 54248 : Connected to portid: 54248
